,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
1435,lvt_N447_edge140625,[Br][C][=Branch][=C][C][=C][Branch][C][Branch][Br][pop][Branch][Br][pop][Ring1][Ring1][pop][FrH0][pop][FrH0],[Fr][C][=C][N][C][=Branch2][=Branch1][#Branch1][=C][N][Branch1][#Branch2][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Co][Ring1][#Branch2][Branch2][Ring1][=Branch2][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][=C][C][=C][C][Branch1][C][Fr][=C][N][Ring1][#C][Ring1][#Branch1][N][C][Branch1][#C][C][=C][C][=C][Branch1][C][Fr][C][N][Ring2][Ring1][Branch2][Ring1][#Branch1][=C][C][=C][Branch1][C][Fr][C][Ring1][=C][C][=C][Ring2][Ring2][#Branch2],lvt,-8.523772055,"[54, 56, 48, 49, 56, 49, 55, 56, 55, 54, 66, 55, 54, 66, 63, 63, 66, 59, 66, 59]",20,[Fr][C][=C][N][C][=Branch2][=Branch1][#Branch1][=C][N][Branch1][#Branch2][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Co][Ring1][#Branch2][Branch2][Ring1][=Branch2][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][=C][C][=C][C][Branch1][C][Fr][=C][N][Ring1][#C][Ring1][#Branch1][N][C][Branch1][#C][C][=C][C][=C][Branch1][C][Fr][C][N][Ring2][Ring1][Branch2][Ring1][#Branch1][=C][C][=C][Branch1][C][Fr][C][Ring1][=C][C][=C][Ring2][Ring2][#Branch2][&&][lvt],"[30, 20, 7, 39, 20, 6, 5, 1, 7, 39, 18, 2, 20, 7, 18, 20, 30, 20, 7, 46, 1, 23, 46, 2, 19, 46, 6, 39, 20, 7, 18, 20, 30, 20, 7, 20, 46, 1, 7, 20, 7, 20, 18, 20, 30, 7, 39, 46, 3, 46, 1, 39, 20, 18, 3, 20, 7, 20, 7, 18, 20, 30, 20, 39, 47, 46, 19, 46, 1, 7, 20, 7, 18, 20, 30, 20, 46, 7, 20, 7, 47, 47, 2, 4, 77]",85,[Br][C][=Branch][=C][C][=C][Branch][C][Branch][Br][pop][Branch][Br][pop][Ring1][Ring1][pop][FrH0][pop][FrH0][.][Fr][C][=C][N][C][=Branch2][=Branch1][#Branch1][=C][N][Branch1][#Branch2][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Co][Ring1][#Branch2][Branch2][Ring1][=Branch2][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][=C][C][=C][C][Branch1][C][Fr][=C][N][Ring1][#C][Ring1][#Branch1][N][C][Branch1][#C][C][=C][C][=C][Branch1][C][Fr][C][N][Ring2][Ring1][Branch2][Ring1][#Branch1][=C][C][=C][Branch1][C][Fr][C][Ring1][=C][C][=C][Ring2][Ring2][#Branch2][&&][lvt],"[66, 70, 54, 55, 70, 55, 69, 70, 69, 66, 135, 69, 66, 135, 99, 99, 135, 82, 135, 82, 7, 83, 70, 55, 92, 70, 53, 52, 1, 55, 92, 67, 2, 70, 55, 67, 70, 83, 70, 55, 99, 1, 74, 99, 2, 68, 99, 53, 92, 70, 55, 67, 70, 83, 70, 55, 70, 99, 1, 55, 70, 55, 70, 67, 70, 83, 55, 92, 99, 4, 99, 1, 92, 70, 67, 4, 70, 55, 70, 55, 67, 70, 83, 70, 92, 100, 99, 68, 99, 1, 55, 70, 55, 67, 70, 83, 70, 99, 55, 70, 55, 100, 100, 2, 5, 130]",107,0.806563397
1436,pcu_N680_edge57366,[FrH0][C][Branch][C][C][C][Branch][:0methyl_amine][Ring1][Ring1][=Branch][pop][pop][Branch][:1imidazole][pop][FrH0][pop][:1imidazole],[Fr][N][C][N][Branch1][Branch1][N][=C][Ring1][Branch1][Cd][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1],pcu,-17.76498486,"[59, 56, 55, 56, 56, 56, 55, 15, 63, 63, 48, 66, 66, 55, 27, 66, 59, 66, 27]",19,[Fr][N][C][N][Branch1][Branch1][N][=C][Ring1][Branch1][Cd][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][&&][pcu],"[30, 39, 20, 39, 18, 18, 39, 7, 46, 18, 21, 18, 41, 39, 20, 39, 18, 20, 30, 20, 8, 46, 5, 18, 41, 39, 20, 39, 18, 20, 30, 20, 8, 46, 5, 18, 41, 39, 20, 39, 18, 20, 30, 20, 8, 46, 5, 18, 41, 39, 20, 39, 18, 20, 30, 20, 8, 46, 5, 39, 20, 39, 18, 20, 30, 20, 8, 46, 5, 4, 81]",71,[FrH0][C][Branch][C][C][C][Branch][:0methyl_amine][Ring1][Ring1][=Branch][pop][pop][Branch][:1imidazole][pop][FrH0][pop][:1imidazole][.][Fr][N][C][N][Branch1][Branch1][N][=C][Ring1][Branch1][Cd][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][Branch1][O][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][N][C][N][Branch1][C][Fr][C][=N][Ring1][=Branch1][&&][pcu],"[82, 70, 69, 70, 70, 70, 69, 19, 99, 99, 54, 135, 135, 69, 31, 135, 82, 135, 31, 7, 83, 92, 70, 92, 67, 67, 92, 55, 99, 67, 71, 67, 94, 92, 70, 92, 67, 70, 83, 70, 56, 99, 52, 67, 94, 92, 70, 92, 67, 70, 83, 70, 56, 99, 52, 67, 94, 92, 70, 92, 67, 70, 83, 70, 56, 99, 52, 67, 94, 92, 70, 92, 67, 70, 83, 70, 56, 99, 52, 92, 70, 92, 67, 70, 83, 70, 56, 99, 52, 5, 134]",92,1.823285723
1437,cds_N455_edge81634,[FrH0][C][=C][N][Branch][N][Branch][:0methyl_amine][Ring1][Ring1][=Branch][pop][pop][:1imidazole][pop][FrH0],[ClH0][Cd][Branch1][C][ClH0][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1],cds,-7.214605189,"[59, 56, 49, 60, 55, 60, 55, 15, 63, 63, 48, 66, 66, 27, 66, 59]",16,[ClH0][Cd][Branch1][C][ClH0][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][cds],"[22, 21, 18, 20, 22, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 4, 63]",57,[FrH0][C][=C][N][Branch][N][Branch][:0methyl_amine][Ring1][Ring1][=Branch][pop][pop][:1imidazole][pop][FrH0][.][ClH0][Cd][Branch1][C][ClH0][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][cds],"[82, 70, 55, 92, 69, 92, 69, 19, 99, 99, 54, 135, 135, 31, 135, 82, 7, 72, 71, 67, 70, 72, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 5, 116]",75,0.720421598
1438,crb_N2_edge166060,[P][C][=C][Branch][C][=Branch][=C][Branch][O][C][Branch][FrH0][pop][Branch][P][pop][P][pop][Ring1][Ring2][pop][P][pop][:1alkyne][Ring1][FrH0][pop],[Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1],crb,-5.416170713,"[62, 56, 49, 55, 56, 48, 49, 55, 61, 56, 55, 59, 66, 55, 62, 66, 62, 66, 63, 64, 66, 62, 66, 22, 63, 59, 66]",27,[Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][crb],"[30, 20, 20, 7, 39, 18, 18, 20, 20, 10, 5, 56, 18, 39, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 7, 20, 46, 1, 4, 64]",51,[P][C][=C][Branch][C][=Branch][=C][Branch][O][C][Branch][FrH0][pop][Branch][P][pop][P][pop][Ring1][Ring2][pop][P][pop][:1alkyne][Ring1][FrH0][pop][.][Fr][C][C][=C][N][Branch1][Branch1][C][C][=Ring1][=Branch1][Zn][Branch1][N][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][=C][C][Ring1][#Branch1][&&][crb],"[95, 70, 55, 69, 70, 54, 55, 69, 94, 70, 69, 82, 135, 69, 95, 135, 95, 135, 99, 100, 135, 95, 135, 26, 99, 82, 135, 7, 83, 70, 70, 55, 92, 67, 67, 70, 70, 58, 52, 109, 67, 92, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 55, 70, 99, 1, 5, 117]",80,0.491822677
1439,eta_N381_edge24901,[:0O_nitrile][C][C][Branch][O][FrH0][pop][C][=C][O][FrH0][pop],[O][=C][Branch1][C][Fr][O][Yb][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Yb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring2][#Branch2],eta,-3.075645063,"[5, 56, 56, 55, 61, 59, 66, 56, 49, 61, 59, 66]",12,[O][=C][Branch1][C][Fr][O][Yb][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Yb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring2][#Branch2][&&][eta],"[41, 7, 18, 20, 30, 41, 55, 18, 1, 41, 20, 18, 20, 30, 9, 19, 18, 47, 41, 20, 18, 20, 30, 41, 55, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 6, 41, 20, 39, 20, 20, 39, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 3, 18, 1, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 39, 20, 20, 39, 46, 18, 41, 20, 18, 20, 30, 41, 47, 47, 2, 4, 70]",90,[:0O_nitrile][C][C][Branch][O][FrH0][pop][C][=C][O][FrH0][pop][.][O][=C][Branch1][C][Fr][O][Yb][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch2][Branch1][Ring2][O][C][Branch1][C][Fr][O][Yb][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#C][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][N][C][C][N][Ring1][Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring2][#Branch2][&&][eta],"[9, 70, 70, 69, 94, 82, 135, 70, 55, 94, 82, 135, 7, 94, 55, 67, 70, 83, 94, 108, 67, 1, 94, 70, 67, 70, 83, 57, 68, 67, 100, 94, 70, 67, 70, 83, 94, 108, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 53, 94, 70, 92, 70, 70, 92, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 4, 67, 1, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 92, 70, 70, 92, 99, 67, 94, 70, 67, 70, 83, 94, 100, 100, 2, 5, 123]",104,0.270818266
1440,lon_N209_edge129761,[O][O][C][=C][Branch][C][=Branch][=C][Branch][FrH0][pop][Ring1][Ring2][pop][C][Branch][O][O][pop][:0methyl_amine][Ring1][FrH0][pop][pop][O][O],[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2],lon,-7.24907305,"[61, 61, 56, 49, 55, 56, 48, 49, 55, 59, 66, 63, 64, 66, 56, 55, 61, 61, 66, 15, 63, 59, 66, 66, 61, 61]",26,[O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][lon],"[41, 7, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 6, 41, 20, 18, 20, 30, 41, 46, 2, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 5, 41, 20, 18, 20, 30, 41, 47, 46, 2, 4, 75]",71,[O][O][C][=C][Branch][C][=Branch][=C][Branch][FrH0][pop][Ring1][Ring2][pop][C][Branch][O][O][pop][:0methyl_amine][Ring1][FrH0][pop][pop][O][O][.][O][=C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][#Branch2][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][O][C][Branch1][C][Fr][O][Ring2][Ring1][#Branch2][&&][lon],"[94, 94, 70, 55, 69, 70, 54, 55, 69, 82, 135, 99, 100, 135, 70, 69, 94, 94, 135, 19, 99, 82, 135, 135, 94, 94, 7, 94, 55, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 53, 94, 70, 67, 70, 83, 94, 99, 2, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 52, 94, 70, 67, 70, 83, 94, 100, 99, 2, 5, 128]",99,0.720175853
1441,bnn_N383_edge196446,[FrH0][C][=C][Branch][C][=C][Branch][C][Branch][P][Branch][C][pop][C][pop][C][Branch][C][FrH0][pop][C][Ring1][=N][pop][Ring1][Ring2][pop][P][Branch][C][pop][C],[O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C],bnn,-11.72560457,"[59, 56, 49, 55, 56, 49, 55, 56, 55, 62, 55, 56, 66, 56, 66, 56, 55, 56, 59, 66, 56, 63, 50, 66, 63, 64, 66, 62, 55, 56, 66, 56]",32,[O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][&&][bnn],"[41, 20, 18, 20, 30, 41, 56, 41, 20, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 41, 20, 18, 20, 30, 41, 47, 46, 20, 4, 61]",43,[FrH0][C][=C][Branch][C][=C][Branch][C][Branch][P][Branch][C][pop][C][pop][C][Branch][C][FrH0][pop][C][Ring1][=N][pop][Ring1][Ring2][pop][P][Branch][C][pop][C][.][O][C][Branch1][C][Fr][O][Zn][O][C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][&&][bnn],"[82, 70, 55, 69, 70, 55, 69, 70, 69, 95, 69, 70, 135, 70, 135, 70, 69, 70, 82, 135, 70, 99, 56, 135, 99, 100, 135, 95, 69, 70, 135, 70, 7, 94, 70, 67, 70, 83, 94, 109, 94, 70, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 94, 70, 67, 70, 83, 94, 100, 99, 70, 5, 114]",77,1.161760956
1442,qtz_N115_edge137889,[O][C][Branch][C][Branch][:0benzene][pop][Branch][O][FrH0][pop][S][pop][C][C][C][C][FrH0],[Fr][C][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][N][O][C][Branch1][C][Fr][O][Ring1][=C],qtz,-11.20230297,"[61, 56, 55, 56, 55, 8, 66, 55, 61, 59, 66, 65, 66, 56, 56, 56, 56, 59]",18,[Fr][C][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][N][O][C][Branch1][C][Fr][O][Ring1][=C][&&][qtz],"[30, 20, 41, 21, 18, 6, 41, 20, 18, 20, 30, 41, 46, 18, 18, 6, 41, 20, 18, 20, 30, 41, 46, 6, 18, 47, 41, 46, 39, 41, 20, 18, 20, 30, 41, 46, 7, 4, 82]",39,[O][C][Branch][C][Branch][:0benzene][pop][Branch][O][FrH0][pop][S][pop][C][C][C][C][FrH0][.][Fr][C][O][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch2][Branch1][Ring2][O][Ring1][N][O][C][Branch1][C][Fr][O][Ring1][=C][&&][qtz],"[94, 70, 69, 70, 69, 12, 135, 69, 94, 82, 135, 101, 135, 70, 70, 70, 70, 82, 7, 83, 70, 94, 71, 67, 53, 94, 70, 67, 70, 83, 94, 99, 67, 67, 53, 94, 70, 67, 70, 83, 94, 99, 53, 67, 100, 94, 99, 92, 94, 70, 67, 70, 83, 94, 99, 55, 5, 136]",59,1.123304901
1443,utp_N321_edge150603,[N][C][Branch][C][Branch][C][FrH0][pop][C][=C][C][C][FrH0][pop][Branch][C][pop][S][C],[Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C],utp,-8.110115477,"[60, 56, 55, 56, 55, 56, 59, 66, 56, 49, 56, 56, 59, 66, 55, 56, 66, 65, 56]",19,[Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C][&&][utp],"[30, 20, 7, 19, 18, 7, 20, 18, 20, 20, 7, 18, 6, 20, 5, 18, 7, 46, 1, 20, 20, 15, 19, 46, 5, 20, 7, 18, 20, 20, 20, 5, 8, 7, 18, 20, 30, 20, 18, 20, 20, 7, 46, 6, 20, 20, 20, 7, 18, 42, 20, 5, 8, 7, 18, 20, 30, 20, 5, 18, 7, 46, 1, 20, 20, 20, 20, 20, 4, 93]",70,[N][C][Branch][C][Branch][C][FrH0][pop][C][=C][C][C][FrH0][pop][Branch][C][pop][S][C][.][Fr][C][=C][Branch2][Branch1][=C][C][Branch1][C][C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][B][Branch2][Ring1][=Branch1][C][=C][Branch1][C][C][C][=Branch1][=N][=C][Branch1][C][Fr][C][Branch1][C][C][=C][Ring1][=Branch2][C][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][C][Fr][C][=Branch1][Branch1][=C][Ring1][#Branch1][C][C][C][C][C][&&][utp],"[92, 70, 69, 70, 69, 70, 82, 135, 70, 55, 70, 70, 82, 135, 69, 70, 135, 101, 70, 7, 83, 70, 55, 68, 67, 55, 70, 67, 70, 70, 55, 67, 53, 70, 52, 67, 55, 99, 1, 70, 70, 63, 68, 99, 52, 70, 55, 67, 70, 70, 70, 52, 56, 55, 67, 70, 83, 70, 67, 70, 70, 55, 99, 53, 70, 70, 70, 55, 67, 95, 70, 52, 56, 55, 67, 70, 83, 70, 52, 67, 55, 99, 1, 70, 70, 70, 70, 70, 5, 147]",91,0.704516812
1444,nbo_N581_edge42457,[:0O_nitrile][C][C][:1methyl_amine][Ring1][C][Branch][C][N][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][pop],[O][Zn][Branch2][Ring1][O][O][C][Branch1][C][Fr][O][Zn][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O],nbo,-13.08683551,"[5, 56, 56, 28, 63, 56, 55, 56, 60, 55, 59, 66, 63, 48, 66, 59, 66, 66]",18,[O][Zn][Branch2][Ring1][O][O][C][Branch1][C][Fr][O][Zn][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][nbo],"[41, 56, 19, 46, 41, 41, 20, 18, 20, 30, 41, 56, 18, 20, 41, 18, 6, 41, 20, 18, 20, 30, 41, 46, 41, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 9, 4, 79]",39,[:0O_nitrile][C][C][:1methyl_amine][Ring1][C][Branch][C][N][Branch][FrH0][pop][Ring1][=Branch][pop][FrH0][pop][pop][.][O][Zn][Branch2][Ring1][O][O][C][Branch1][C][Fr][O][Zn][Branch1][C][O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][O][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][nbo],"[9, 70, 70, 32, 99, 70, 69, 70, 92, 69, 82, 135, 99, 54, 135, 82, 135, 135, 7, 94, 109, 68, 99, 94, 94, 70, 67, 70, 83, 94, 109, 67, 70, 94, 67, 53, 94, 70, 67, 70, 83, 94, 99, 94, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 57, 5, 132]",59,1.384384141
